,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade,DATE
313,-0.7345105409622192,0.014407170936465263,0.4636162519454956,0.026931393891572952,0.23736289143562317,0.08032912015914917,0.08646157383918762,-0.33930885791778564,0.34682002663612366,0.09913431853055954,-0.12101240456104279,-0.5476984977722168,-0.3052697777748108,-0.27520689368247986,0.011096861213445663,-0.42371445894241333,-0.5035427212715149,-0.15835636854171753,-0.22001153230667114,-0.15941812098026276,0.11124299466609955,-0.289226233959198,0.08035419881343842,-0.28247758746147156,-0.28787553310394287,-0.4082091748714447,-0.010297128930687904,-0.46734610199928284,-0.39677152037620544,0.5204171538352966,-0.3601667881011963,0.25207647681236267,0.0839434564113617,-0.6079750657081604,-0.0369066558778286,0.04770964756608009,0.07284241169691086,0.046269796788692474,0.05866818130016327,0.009435947984457016,0.0759199783205986,-0.23656925559043884,0.03523216396570206,-0.39446163177490234,0.11911286413669586,-0.3384539484977722,-0.5923646688461304,-0.5394307374954224,-0.4951922297477722,0.06132104992866516,0.08354924619197845,0.07051290571689606,-0.10620114952325821,-0.42343276739120483,-0.1673879474401474,-0.1756565272808075,-0.47081542015075684,-0.21869803965091705,0.3595958650112152,-0.6562522649765015,0.17638792097568512,0.015413269400596619,-0.6375722885131836,0.07903536409139633,0.06525065004825592,0.06983386725187302,-0.24449071288108826,0.03402382880449295,0.12287421524524689,-1.1684894561767578,0.1450280249118805,-0.14303867518901825,-0.7515091300010681,-0.7723935842514038,-0.8674429655075073,-0.49408501386642456,-0.49601465463638306,-0.07194052636623383,-0.2537834942340851,-0.9192957878112793,-0.38403576612472534,0.38542938232421875,-0.8016506433486938,0.37114623188972473,-0.07278215885162354,-0.3565564453601837,0.20114076137542725,0.01367371529340744,0.12075763940811157,-0.8421374559402466,-0.2746766209602356,-0.2571391463279724,-0.44415614008903503,-0.09476363658905029,20130228.0
314,-0.4471053183078766,0.2058817744255066,0.4002229571342468,-0.5617340803146362,-0.0071938782930374146,-0.09085957705974579,0.9497825503349304,0.12784263491630554,0.754210352897644,0.38674458861351013,-0.2670604884624481,-0.23691068589687347,0.3961023688316345,0.23884588479995728,0.008068308234214783,-0.10299845039844513,-0.2506744861602783,-0.3806959390640259,-0.2235824465751648,-0.26074448227882385,0.18209940195083618,0.45438602566719055,0.8646518588066101,0.4712935984134674,0.16979604959487915,0.33584681153297424,-0.08163819462060928,0.3602796196937561,0.4100978374481201,0.28350672125816345,0.3304711580276489,0.7397893071174622,1.051816701889038,-0.3311863839626312,0.015805579721927643,0.0317746177315712,-0.14121559262275696,0.18480651080608368,0.03634360432624817,-0.08529636263847351,-0.05048089474439621,0.12339566648006439,-0.07131975144147873,-0.15245188772678375,0.8221122026443481,-0.30075332522392273,-0.720681369304657,-0.8929645419120789,-0.7463564872741699,0.3269243836402893,0.9706031084060669,0.6035913228988647,0.15337926149368286,0.011476337909698486,-0.2205796092748642,-0.03192374110221863,0.3075653910636902,-0.20013006031513214,0.08998154103755951,-0.720157265663147,0.3109438717365265,0.04336417838931084,-0.757167398929596,0.04602818191051483,-0.04865524172782898,0.04822517931461334,0.6112402081489563,0.021912433207035065,0.9915992021560669,-0.6599246263504028,0.8968057036399841,0.2624063193798065,-0.6499664783477783,-0.6617655754089355,-1.061570644378662,-0.39045077562332153,-0.404729962348938,-0.10909458994865417,0.7207940220832825,-1.0612454414367676,-0.5521737933158875,0.20541153848171234,-0.965729296207428,0.5369639992713928,0.16662293672561646,0.8723074793815613,0.32557857036590576,0.9659592509269714,0.24965304136276245,-1.02736234664917,-0.5523316264152527,-0.29947513341903687,-0.023876100778579712,-0.2923474609851837,20130328.0
315,-0.4622845947742462,0.13216499984264374,0.5356142520904541,-0.2761605679988861,-0.10362977534532547,-0.10798007249832153,0.43792590498924255,0.06953467428684235,0.30131644010543823,0.04786357283592224,-0.014188304543495178,-0.4000047445297241,-0.09736213088035583,-0.12162245810031891,0.2218218743801117,-0.27721983194351196,-0.14696066081523895,0.35186541080474854,-0.11352980881929398,-0.11670086532831192,0.05484822392463684,-0.01802760362625122,0.425615519285202,-0.10611504316329956,-0.1529996693134308,-0.22900106012821198,-0.11097132414579391,-0.20165285468101501,-0.19117465615272522,0.11985242366790771,-0.22192326188087463,0.5476804375648499,0.5167742967605591,-0.4361887276172638,-0.08827994018793106,0.159795880317688,0.047944799065589905,0.07460170984268188,0.18777187168598175,0.09438945353031158,0.06489101052284241,-0.07557258754968643,0.08064877986907959,-0.2723875641822815,0.5686364769935608,0.08445847779512405,-0.10979561507701874,-0.21807099878787994,0.10473306477069855,0.0802735760807991,0.46645498275756836,0.13420334458351135,-0.02896212786436081,-0.1841391623020172,-0.17879246175289154,-0.011822178959846497,-0.19038176536560059,-0.14630667865276337,0.04359808564186096,-0.1994226723909378,0.18319879472255707,0.20607468485832214,0.1707974523305893,0.24894505739212036,0.04019550234079361,0.3158428370952606,0.27812203764915466,0.2208091765642166,0.6308498978614807,-0.6881915330886841,0.5654929876327515,0.16470329463481903,-0.5040708184242249,-0.5171237587928772,-0.9600231051445007,0.13906188309192657,0.13750921189785004,0.20745690166950226,0.9495745897293091,-0.8630391359329224,-0.9598115682601929,0.46350324153900146,-0.8720588088035583,1.0736267566680908,0.12265360355377197,0.4411052465438843,0.9933654069900513,0.8580202460289001,-0.07191970944404602,-1.0062531232833862,-0.9159400463104248,0.5160928964614868,0.6715012192726135,-0.47906607389450073,20130430.0
316,0.8225826025009155,-0.21332016587257385,-0.6118261814117432,0.5314682126045227,-0.0808531641960144,-0.0015441328287124634,-0.8832895755767822,-0.026461254805326462,-0.756702184677124,-0.31183305382728577,0.20885518193244934,0.47858309745788574,-0.23558048903942108,-0.08052447438240051,-0.14899300038814545,0.34586092829704285,0.4488316774368286,0.3354976773262024,0.30784904956817627,0.3046339154243469,-0.12247097492218018,-0.20947669446468353,-0.7605260014533997,-0.2293993979692459,-0.03440507873892784,-0.05892632529139519,0.13511379063129425,-0.12908415496349335,-0.1507839858531952,-0.4951062500476837,-0.12062486261129379,-0.8519415855407715,-1.015039324760437,0.6579593420028687,-0.017831366509199142,-0.09524272382259369,0.03287508338689804,-0.21552616357803345,-0.09297726303339005,0.01370382308959961,0.019786685705184937,-0.023793159052729607,-0.0027485713362693787,0.2928592264652252,-0.8643553256988525,0.3562784492969513,0.9946886897087097,1.0960049629211426,0.8376484513282776,-0.33746829628944397,-0.9301413893699646,-0.5235713720321655,-0.1140904426574707,0.2248985767364502,0.30305758118629456,0.15867739915847778,-0.054279256612062454,0.28208860754966736,-0.19178877770900726,0.9808498620986938,-0.3105224072933197,-0.03633733466267586,0.8538612723350525,-0.17856156826019287,0.0114361010491848,-0.371932715177536,-0.6092568039894104,-0.1842137724161148,-1.0190025568008423,1.3002616167068481,-0.9292711019515991,-0.32101714611053467,1.0863993167877197,1.0796815156936646,1.7056570053100586,0.7812245488166809,0.7991064786911011,-0.1261218637228012,-0.7767017483711243,1.6794028282165527,0.7727295160293579,-0.5240918397903442,1.5152361392974854,-1.0110574960708618,-0.3744094967842102,-0.871981143951416,-0.7749932408332825,-1.107788324356079,-0.17921507358551025,1.6297607421875,0.6893361210823059,0.28838127851486206,0.09111097455024719,0.22921651601791382,20130531.0
317,-0.8298367261886597,0.12691949307918549,0.5709254741668701,-0.21764642000198364,0.24414515495300293,0.12177982926368713,0.42001989483833313,-0.30838435888290405,0.6610009074211121,0.18920665979385376,-0.1721527874469757,-0.47136688232421875,-0.15926074981689453,-0.20440194010734558,-0.007058873772621155,-0.42905402183532715,-0.5387131571769714,-0.41419553756713867,-0.3328820466995239,-0.2843009829521179,0.2724537253379822,-0.14616188406944275,0.3994869291782379,-0.18533408641815186,-0.21316000819206238,-0.26108402013778687,-0.05771180987358093,-0.29623228311538696,-0.20137172937393188,0.752363383769989,-0.222500741481781,0.5438512563705444,0.535161554813385,-0.7008765339851379,-0.025967709720134735,0.059638552367687225,-0.0054872483015060425,0.1560848206281662,0.03569282218813896,-0.047422848641872406,-0.008991092443466187,-0.1749592125415802,-0.01873059570789337,-0.3538643717765808,0.5030106902122498,-0.4531579911708832,-0.8961815237998962,-0.940651535987854,-0.8322519063949585,0.22424358129501343,0.4401944875717163,0.4070732891559601,-0.008604973554611206,-0.4044540226459503,-0.2699623703956604,-0.14959096908569336,-0.2917594313621521,-0.2438197284936905,0.3951100707054138,-0.9168208837509155,0.22641272842884064,-0.16105663776397705,-0.9655936360359192,0.0694299042224884,0.039196986705064774,0.16842231154441833,0.05496087670326233,0.0750361829996109,0.5005016326904297,-1.3239099979400635,0.48140791058540344,0.07302452623844147,-0.886314332485199,-1.0068166255950928,-1.3579468727111816,-0.9501737356185913,-0.9684239625930786,-0.0795145332813263,-0.12600839138031006,-1.3904213905334473,-0.2909117639064789,0.3297135829925537,-1.2954401969909668,0.5249279141426086,-0.3217030167579651,0.18421059846878052,0.39927271008491516,0.3262253403663635,0.35732242465019226,-1.3278456926345825,-0.3501647114753723,-0.7051903605461121,-0.6789714694023132,-0.11774489283561707,20130628.0
318,1.2396821975708008,-0.6227859854698181,-0.7519572973251343,1.2677700519561768,-0.15251372754573822,0.133498415350914,-1.9727221727371216,-0.11580971628427505,-1.4053723812103271,-1.040556788444519,0.28768959641456604,0.37130993604660034,-0.7040425539016724,-0.48469042778015137,-0.06032770872116089,0.41418641805648804,0.5410270690917969,0.8277270793914795,0.4868529140949249,0.5742855072021484,-0.6467481255531311,-1.1363437175750732,-1.7188740968704224,-1.1663066148757935,-0.5213425159454346,-0.7475755214691162,0.0624658428132534,-0.8811450004577637,-0.8087549805641174,-0.7153076529502869,-0.5942021608352661,-1.3183802366256714,-2.1429288387298584,0.8685054779052734,-0.41050320863723755,-0.18479813635349274,0.3058921694755554,-0.4945351779460907,-0.18357211351394653,-0.015230771154165268,0.0014830362051725388,-0.16968971490859985,-0.03617897257208824,0.2745895981788635,-1.597358226776123,0.5851006507873535,1.7005809545516968,1.959534764289856,1.7363389730453491,-0.6617494821548462,-2.0422887802124023,-1.1674436330795288,-0.2811565697193146,0.11384502053260803,0.527277946472168,0.2439451515674591,-0.7143893837928772,0.44320639967918396,-0.4632391333580017,1.76909339427948,-0.20845656096935272,-0.04378024488687515,1.7998286485671997,-0.0819830372929573,-0.07344184815883636,-0.316884309053421,-1.1356158256530762,-0.03734157234430313,-2.06014084815979,1.781050205230713,-1.7766157388687134,-0.5053939819335938,1.7148547172546387,1.7494415044784546,2.515658140182495,1.1483758687973022,1.193818211555481,0.33327987790107727,-0.974031925201416,2.3889353275299072,0.906935453414917,-0.23965361714363098,2.24428653717041,-0.803177535533905,-0.6422849297523499,-1.5753155946731567,-0.2765626311302185,-1.5829493999481201,-0.37902119755744934,2.4283926486968994,0.8448371291160583,0.7835487127304077,0.4069629907608032,0.5560680031776428,20130731.0
319,0.3385651111602783,-0.2055843323469162,-0.36840760707855225,0.6285935044288635,0.18569113314151764,0.17381291091442108,-0.8067333698272705,-0.22446034848690033,-0.43605858087539673,-0.31401917338371277,0.026613205671310425,0.18745215237140656,-0.23046043515205383,-0.18759457767009735,-0.12232519686222076,0.12324664741754532,0.076198048889637,-0.09583911299705505,0.11646230518817902,0.18045783042907715,-0.1791633516550064,-0.47497010231018066,-0.7233690023422241,-0.44903242588043213,-0.172626793384552,-0.21975821256637573,0.07774879783391953,-0.29890844225883484,-0.25345343351364136,-0.029335632920265198,-0.16209031641483307,-0.6063913702964783,-0.8696267008781433,0.229367196559906,-0.0824345201253891,-0.16448841989040375,0.12126978486776352,-0.19144155085086823,-0.1955067366361618,-0.09459549933671951,-0.005166333168745041,-0.17723596096038818,-0.09452740848064423,0.15686750411987305,-0.7654603123664856,0.02541804313659668,0.33779004216194153,0.4676320552825928,0.19467413425445557,-0.23939551413059235,-0.8617948889732361,-0.37331676483154297,-0.09641895443201065,-0.05506323277950287,0.21044805645942688,0.05299442261457443,-0.2633531093597412,0.1621926724910736,0.006383456289768219,0.41286784410476685,-0.11738790571689606,-0.15886926651000977,0.06379103660583496,-0.0883515253663063,-0.02637914940714836,-0.2377718836069107,-0.4734066426753998,-0.12825128436088562,-0.6791632175445557,0.35120558738708496,-0.5603539347648621,-0.18319010734558105,0.2874816656112671,0.31464940309524536,0.9899351596832275,-0.010175198316574097,0.003690183162689209,-0.19543085992336273,-1.0694398880004883,0.897013247013092,0.804010808467865,-0.17204174399375916,0.795958399772644,-0.7635435461997986,0.0858592838048935,-0.7988895773887634,-0.6803534626960754,-1.046351671218872,0.08494789898395538,0.9648037552833557,0.7723963856697083,-0.20372027158737183,-0.45101457834243774,0.4220242202281952,20130830.0
320,0.9301444888114929,-0.44673511385917664,-0.6503481268882751,1.0897680521011353,0.03599363565444946,0.14343097805976868,-1.3558218479156494,-0.16916736960411072,-0.9300876259803772,-0.6527554988861084,0.17872510850429535,0.25666216015815735,-0.3938375413417816,-0.3448026180267334,-0.12250279635190964,0.30198052525520325,0.3693539500236511,0.5125496983528137,0.3883150815963745,0.45820245146751404,-0.5284204483032227,-0.7752450704574585,-1.2628288269042969,-0.6274208426475525,-0.28163066506385803,-0.41962623596191406,0.13304181396961212,-0.5163885354995728,-0.5630089640617371,-0.48805058002471924,-0.3500320017337799,-1.0824052095413208,-1.5351893901824951,0.7382559776306152,-0.22335398197174072,-0.1986341029405594,0.2616632580757141,-0.41575193405151367,-0.21506671607494354,-0.02824079990386963,0.003947775810956955,-0.14580154418945312,-0.03830546885728836,0.21050377190113068,-1.2168610095977783,0.3281155526638031,1.16495680809021,1.3818625211715698,1.0772393941879272,-0.49837183952331543,-1.4306578636169434,-0.7972562909126282,-0.1711120456457138,0.14109854400157928,0.44625410437583923,0.19298550486564636,-0.3726881742477417,0.360736608505249,-0.1444627344608307,1.2305388450622559,-0.17320403456687927,0.040328092873096466,1.1664469242095947,-0.08360742032527924,-0.09018287807703018,-0.15069685876369476,-0.8581151962280273,-0.007125034928321838,-1.3392269611358643,1.311319351196289,-1.1209889650344849,-0.31673091650009155,1.0587902069091797,1.0293421745300293,1.9279638528823853,0.8612258434295654,0.8953399658203125,0.16390599310398102,-1.0463887453079224,1.9340722560882568,0.7347534894943237,0.017541557550430298,1.7701011896133423,-0.6927028894424438,-0.0898594856262207,-1.1977694034576416,-0.1940479427576065,-1.3666586875915527,-0.38302382826805115,1.91001558303833,0.8781529664993286,0.7105070948600769,0.18993210792541504,0.3932712972164154,20130930.0
321,-1.1531676054000854,0.4983260929584503,0.8175575137138367,-0.7376235723495483,0.2951880693435669,-0.018857084214687347,1.2124319076538086,-0.24315375089645386,1.0709437131881714,0.7260264158248901,-0.30082619190216064,-0.46902772784233093,0.11251324415206909,0.15297982096672058,-0.01695968210697174,-0.49316611886024475,-0.6524856090545654,-0.8673073053359985,-0.579088032245636,-0.541041374206543,0.6010891795158386,0.5784133076667786,1.1274120807647705,0.4997904896736145,0.09147694706916809,0.21890291571617126,0.005100414156913757,0.21080726385116577,0.2550767660140991,0.9497138857841492,0.11428627371788025,0.8537498116493225,1.3718750476837158,-0.8595017194747925,0.23941056430339813,0.06570275127887726,-0.26122722029685974,0.33163774013519287,0.05547994375228882,-0.07306656241416931,0.048409588634967804,-0.01668180525302887,-0.07452879846096039,-0.34570708870887756,1.0351405143737793,-0.6952905654907227,-1.5009905099868774,-1.685707926750183,-1.6244416236877441,0.5046795010566711,1.2597484588623047,0.8790072798728943,0.16015392541885376,-0.2145330160856247,-0.4168073534965515,-0.24429398775100708,0.15666097402572632,-0.49957937002182007,0.6082732081413269,-1.6855043172836304,0.30748188495635986,-0.16278903186321259,-1.8759645223617554,-0.02465694025158882,0.015709996223449707,-0.09740081429481506,0.3066001236438751,-0.1395135521888733,1.182643175125122,-1.7377735376358032,1.0230392217636108,0.1798120141029358,-1.2992726564407349,-1.2676551342010498,-1.7391650676727295,-1.0916528701782227,-1.123031497001648,-0.9024279117584229,0.03535383939743042,-1.9112658500671387,-0.6058247089385986,-0.2629024386405945,-1.6808035373687744,0.21947383880615234,-0.34981289505958557,0.6361971497535706,-0.5919064879417419,0.6118704080581665,0.4240815043449402,-1.6972367763519287,-0.585640549659729,-1.1370784044265747,-0.9828586578369141,-0.3931179642677307,20131031.0
322,0.4951881468296051,-0.23436245322227478,-0.2506125569343567,0.4079819619655609,-0.12715676426887512,-0.03573516011238098,-0.5531291365623474,0.03212922066450119,-0.4682001769542694,-0.2986653447151184,0.10012076050043106,0.04559485614299774,-0.12128850817680359,-0.10348406434059143,-0.011038422584533691,0.16696986556053162,0.19099918007850647,0.47912609577178955,0.19208146631717682,0.20358918607234955,-0.30159974098205566,-0.2753940224647522,-0.5295800566673279,-0.19267617166042328,-0.11922508478164673,-0.19373181462287903,0.05885756388306618,-0.18099495768547058,-0.23762375116348267,-0.38304299116134644,-0.14231352508068085,-0.39584460854530334,-0.6330377459526062,0.3972056806087494,-0.11911006271839142,-0.04066403955221176,0.12406885623931885,-0.1886456310749054,-0.04711361601948738,-0.0042676664888858795,0.00576656311750412,-0.003749556839466095,-0.008840091526508331,0.020874612033367157,-0.48697811365127563,0.2320949137210846,0.7051643133163452,0.8397321701049805,0.7709753513336182,-0.2553897202014923,-0.548626720905304,-0.40283724665641785,-0.07062820345163345,0.12505093216896057,0.1780340075492859,0.04097488150000572,-0.13823309540748596,0.1560782492160797,-0.14877860248088837,0.7146655321121216,-0.04224979877471924,0.1978747844696045,0.8472874760627747,0.020755864679813385,0.04491467401385307,0.11300897598266602,-0.22684475779533386,-0.012606024742126465,-0.5791632533073425,0.724299967288971,-0.49547863006591797,-0.13566504418849945,0.5659515261650085,0.6034495830535889,0.9965680241584778,0.7823182940483093,0.8034873008728027,0.20491953194141388,-0.0639803409576416,1.0001972913742065,0.0020129531621932983,0.44389936327934265,0.928700864315033,0.1349065601825714,-0.32835260033607483,-0.47435566782951355,0.39936864376068115,-0.3805210292339325,-0.3113822340965271,1.0198723077774048,0.07419626414775848,0.6835745573043823,0.5744986534118652,0.04766836017370224,20131129.0
323,0.8638297915458679,-0.4151195287704468,-0.7494626045227051,0.6047294735908508,-0.21812961995601654,0.11626029014587402,-1.3108891248703003,0.04066682606935501,-1.0162798166275024,-0.745614230632782,0.2825053334236145,0.40192195773124695,-0.21133017539978027,-0.23067110776901245,0.08183776587247849,0.43174290657043457,0.5099713802337646,0.639641284942627,0.48156672716140747,0.4997083246707916,-0.29252803325653076,-0.7359514236450195,-1.160512089729309,-0.6731047034263611,-0.19056999683380127,-0.34507328271865845,-0.06957392394542694,-0.3441091477870941,-0.3599538207054138,-0.6501568555831909,-0.19622425734996796,-0.8714081645011902,-1.3936294317245483,0.5826239585876465,-0.20461052656173706,-0.08194097876548767,0.22348234057426453,-0.2542150616645813,-0.07851941883563995,0.0870642364025116,-0.024805977940559387,-0.08698814362287521,0.07110024243593216,0.41196581721305847,-1.0117545127868652,0.5687015652656555,1.2620676755905151,1.371449589729309,1.335213303565979,-0.42476606369018555,-1.3325884342193604,-0.82450932264328,-0.12625855207443237,0.017071127891540527,0.4132908880710602,0.17001479864120483,-0.294955313205719,0.4824000895023346,-0.5184243321418762,1.335320234298706,-0.3420601189136505,0.03237463906407356,1.3972915410995483,0.022868061438202858,0.13053369522094727,0.017486996948719025,-0.3779234290122986,-0.020442664623260498,-1.3047772645950317,1.4029567241668701,-1.1130579710006714,-0.26839202642440796,1.0029900074005127,1.3256556987762451,1.2911781072616577,0.43289923667907715,0.4573652148246765,0.45129236578941345,-0.32686933875083923,1.4092670679092407,0.8395346403121948,0.17460943758487701,1.1951147317886353,0.14087632298469543,0.2991943657398224,-0.8849382400512695,0.2905197739601135,-0.739398717880249,-0.15212079882621765,1.2070872783660889,0.6860222220420837,0.6905246376991272,0.6236699819564819,0.5311554074287415,20131231.0
324,3.667963743209839,-1.945779800415039,-2.877856492996216,2.91142201423645,-0.5903517007827759,0.1626950353384018,-5.887172698974609,-0.43619781732559204,-3.742513656616211,-2.568732261657715,0.3689519762992859,1.7380459308624268,-1.4315251111984253,-0.9648301601409912,-0.028274349868297577,1.5225632190704346,1.6053842306137085,2.23889422416687,1.4557626247406006,1.2320716381072998,-1.3143692016601562,-3.1367971897125244,-5.281254768371582,-2.884718894958496,-1.292680263519287,-1.590254545211792,0.04659634828567505,-1.7194615602493286,-1.7430888414382935,-1.8293622732162476,-1.010929822921753,-4.621066570281982,-6.319865703582764,2.7645838260650635,-0.761813223361969,-0.49034205079078674,0.8420131206512451,-1.373932123184204,-0.7044954895973206,-0.09034794569015503,0.046713829040527344,-0.47906094789505005,-0.08165958523750305,0.8424702286720276,-5.04796838760376,1.541649341583252,4.547194957733154,5.035996913909912,4.266653537750244,-1.712300419807434,-5.870144844055176,-3.576986312866211,-0.8832483291625977,0.2575839161872864,2.456535577774048,1.1302874088287354,-1.8896530866622925,1.0340849161148071,-1.2728774547576904,3.804595708847046,-1.0141260623931885,0.0028352737426757812,4.19224739074707,-0.5527540445327759,0.502564013004303,-0.38931429386138916,-3.091268539428711,-0.7252954840660095,-6.443271160125732,5.529238700866699,-5.3754401206970215,-2.0946600437164307,4.8770246505737305,5.170668601989746,6.976058483123779,3.163782835006714,3.2704851627349854,0.8636605739593506,-4.270864486694336,7.633979797363281,3.419029951095581,1.580917477607727,6.705912113189697,-1.6207680702209473,0.8016170263290405,-5.482496738433838,-0.7305312156677246,-5.899308681488037,-0.5986577272415161,7.00616979598999,3.026188850402832,2.614043712615967,1.6134954690933228,1.6846034526824951,20140131.0
325,1.144141435623169,-0.5397175550460815,-0.5301506519317627,0.21195131540298462,-0.2567274570465088,-0.05998349189758301,-1.1364504098892212,0.1744285523891449,-0.7843418717384338,-0.4524323642253876,0.1049165427684784,0.5953826308250427,-0.26207709312438965,-0.16899719834327698,0.09022188186645508,0.7118933796882629,0.5985245108604431,0.7580708861351013,0.4354211091995239,0.39735642075538635,-0.44655588269233704,-0.6082895994186401,-1.1479772329330444,-0.3741642236709595,-0.2677009105682373,-0.32044515013694763,0.2215375155210495,-0.3445786237716675,-0.3819420039653778,-0.6260466575622559,-0.20123201608657837,-0.8027185797691345,-1.2247567176818848,0.872917652130127,-0.20706133544445038,-0.06872858107089996,0.17410273849964142,-0.29889440536499023,-0.07227618992328644,0.026054218411445618,0.01531895250082016,-0.02360570803284645,0.02109852433204651,0.20506080985069275,-0.9524854421615601,0.5478657484054565,1.406624674797058,1.5436253547668457,1.536584734916687,-0.46267977356910706,-1.104339361190796,-0.7741623520851135,-0.07608523964881897,0.4795345366001129,0.39756035804748535,0.2203485369682312,-0.32722529768943787,0.33634713292121887,-0.3554624915122986,1.365310788154602,-0.07481081783771515,0.43418487906455994,1.4797389507293701,0.04074576497077942,0.05631554126739502,-0.1455540955066681,-0.29954180121421814,-0.037576399743556976,-1.1826109886169434,1.7700676918029785,-0.9296483993530273,-0.34444934129714966,1.5096136331558228,1.5667701959609985,2.1672728061676025,1.9251898527145386,1.9772632122039795,0.09888875484466553,-0.14650201797485352,2.3102989196777344,-0.06122231483459473,0.6980425119400024,1.8789273500442505,0.0739736258983612,0.5308959484100342,-1.1695568561553955,-0.003705814480781555,-0.7475368976593018,-0.39492329955101013,2.154500961303711,-0.020412087440490723,1.5492124557495117,1.596885323524475,-0.03098466992378235,20140228.0
326,-1.177680492401123,0.5147040486335754,1.0112806558609009,-0.4535526931285858,0.44832438230514526,0.07525484263896942,1.2235748767852783,-0.3651718199253082,1.2432341575622559,0.8634700775146484,-0.23704399168491364,-0.6955841183662415,-0.16155701875686646,-0.01198539137840271,0.0788865014910698,-0.6052113175392151,-0.7236442565917969,-0.8691502809524536,-0.5666528940200806,-0.4130500853061676,0.6264908909797668,0.32735341787338257,1.270202398300171,0.36116236448287964,-0.011346638202667236,0.04011565446853638,-0.1039804220199585,-0.07703644037246704,0.013967394828796387,1.1839221715927124,-0.07479816675186157,1.042059302330017,1.4512912034988403,-0.9380673170089722,0.017606690526008606,0.0930493175983429,-0.2586289048194885,0.3864898085594177,0.0980144664645195,-0.0034868568181991577,-0.0052052997052669525,-0.1166708841919899,0.011667847633361816,-0.3350020945072174,1.1642874479293823,-0.7284971475601196,-1.4529865980148315,-1.654279351234436,-1.6465370655059814,0.4949098229408264,1.2311820983886719,1.044106364250183,0.10826368629932404,-0.42923352122306824,-0.5705158710479736,-0.2550785541534424,-0.10224121809005737,-0.3760831654071808,0.6744046807289124,-1.5023092031478882,0.10168659687042236,-0.3536367416381836,-1.6987922191619873,-0.040894582867622375,-0.12776504456996918,0.24984894692897797,0.3956507444381714,0.0006974600255489349,1.3416204452514648,-1.898992896080017,1.1648437976837158,0.3011316657066345,-1.4456440210342407,-1.7036666870117188,-2.131662368774414,-1.7654391527175903,-1.8174022436141968,-0.3428763449192047,-0.29831135272979736,-2.2991740703582764,-0.10301405191421509,-1.2113041877746582,-1.9022620916366577,-0.2242891639471054,-0.4373883008956909,0.9953610897064209,-0.23735973238945007,0.6001295447349548,0.5602058172225952,-2.013566732406616,-0.2791486084461212,-1.4035519361495972,-1.5840239524841309,-0.13951808214187622,20140331.0
327,-3.4208505153656006,1.606358289718628,2.3706674575805664,-1.901605248451233,0.6965455412864685,-0.18483129143714905,4.005414962768555,-0.3307167887687683,2.951647996902466,1.9889371395111084,-0.493085652589798,-1.5097371339797974,0.6388669013977051,0.5828900933265686,0.014043845236301422,-1.5000805854797363,-1.6749417781829834,-2.2250168323516846,-1.4112037420272827,-1.1346348524093628,1.684249997138977,1.9525429010391235,4.09716796875,1.1603809595108032,0.8334662914276123,1.0348907709121704,-0.46274256706237793,1.0620765686035156,1.1764848232269287,2.293843984603882,0.6561710238456726,3.218477964401245,4.367739200592041,-2.7204606533050537,0.3612765073776245,0.3978061378002167,-0.7522509098052979,1.0079892873764038,0.5037677884101868,-0.18406541645526886,-0.12827682495117188,0.0061734020709991455,-0.15015891194343567,-0.7891697287559509,3.2865962982177734,-1.496483564376831,-4.000106334686279,-4.391059398651123,-3.873821258544922,1.1454718112945557,4.006963729858398,2.4061739444732666,0.3684932589530945,-1.081426739692688,-1.860371708869934,-0.679131031036377,0.8140428066253662,-0.967212438583374,0.8656646013259888,-3.5209593772888184,0.24101990461349487,-0.9276323318481445,-3.869130849838257,0.02373260259628296,-0.3041331470012665,0.7598544955253601,1.7025146484375,0.07147300243377686,4.184013366699219,-5.098393440246582,3.3144772052764893,1.0146974325180054,-3.78902268409729,-4.146029949188232,-6.209097385406494,-4.311472415924072,-4.476073741912842,-0.2828357517719269,1.0497214794158936,-6.629466533660889,-1.3736244440078735,-3.42077374458313,-5.856444835662842,-0.7328019738197327,1.390021562576294,3.9419023990631104,-0.7917965650558472,3.1609034538269043,0.8884037733078003,-6.164536952972412,-1.486743688583374,-4.018544673919678,-3.5594282150268555,-0.8271564841270447,20140430.0
